PC1,PC2,default,high_debt_burden,cluster,STU_ID
0.22241675731764007,0.8317013413984907,0.0,0.0,1,14147
0.7084194775109854,-1.5268249067585686,0.0,,0,14152
1.3853128957137608,-0.8549260907852951,0.0,,0,14155
-1.2769766031465242,0.515419315438171,0.0,0.0,1,14157
0.1757172957667325,-0.6976005893776646,0.0,1.0,0,14158
1.0695374202980243,2.0228461355743463,0.0,0.0,3,14161
2.313613373403038,-0.7997334530191533,0.0,1.0,2,14164
-1.3001282510049306,0.33219100302320204,0.0,,1,14166
-0.5642024540689788,0.10422163633702806,0.0,0.0,1,14174
2.2516602585175023,-0.088026397906701,0.0,1.0,0,14175
-1.5920141784607487,-2.1709837001230503,0.0,,1,14176
0.7739990472082037,0.3936221872973093,0.0,1.0,0,14178
1.2623382850075473,-0.7115893225056461,0.0,,3,14180
-1.9743590178877901,-1.38969301379691,0.0,0.0,1,14182
-1.3451913568608769,-0.8121598942104784,0.0,,1,14184
1.0621478241756883,-0.31572389044227495,0.0,1.0,0,14186
1.807444633483204,-2.0352202449814993,0.0,1.0,0,14187
-1.6323311766402635,0.132284807269044,0.0,0.0,1,14188
1.2768887590160836,2.0781996570210417,0.0,0.0,3,14200
2.074766290679491,1.0506176327117633,0.0,1.0,3,14201
0.47093026354269696,-0.7780122135978856,0.0,1.0,0,14202
-1.6555274991515387,1.0503195910715517,0.0,0.0,1,14204
-1.0744163112868186,-2.1176057545749756,0.0,,1,14209
1.2749667381056182,-0.5196389194596706,0.0,,0,14212
-0.13310963691747693,0.04117123354884249,0.0,0.0,1,14214
1.774180762996243,0.554208173154656,0.0,0.0,0,14215
-1.19733853591381,1.117207864478647,0.0,0.0,1,14216
1.818886299753997,0.6001036645057732,0.0,1.0,3,14219
0.569941388840204,2.379943155954461,0.0,0.0,3,14220
-0.8696343562991254,0.6020457359961869,0.0,0.0,1,14224
-1.3481255778893726,0.8630613377817413,0.0,0.0,1,14225
-1.2151236441675655,0.6664263016329766,0.0,,1,14227
0.6714609952460542,1.278626671051276,0.0,0.0,0,14237
1.0367570130985706,-2.626830169814985,0.0,1.0,0,14241
-0.9615092948444929,0.911232297171768,0.0,0.0,1,14242
-1.7056184094806208,0.9307652868743475,0.0,0.0,1,14243
-0.4531716218682364,-1.220725826428529,0.0,0.0,1,14245
1.3947902832218135,-0.32121014731867,0.0,,0,14246
2.3210545780087553,-0.22742027716892216,0.0,1.0,3,14248
0.9813434648843795,-0.5376931707436319,0.0,0.0,0,14249
-1.300204066832391,0.555697095531397,0.0,,1,14254
0.5259495971758654,0.7123436022536781,0.0,,0,14255
-0.7030117325231862,-2.2486426353396176,0.0,1.0,1,14262
1.4693886007797015,0.5684956656749238,0.0,,0,14264
1.1215676860358375,0.1868403628591003,0.0,,0,14266
0.29768881681785564,0.2705874115249884,0.0,0.0,0,14271
1.0661996034115724,0.18414943944112053,0.0,0.0,0,14275
-1.8456668483953529,0.9688401195002592,0.0,0.0,1,14276
-0.9122266928167195,-0.6471331388424151,0.0,,1,14277
-0.7849676853207312,1.8640473878918182,0.0,0.0,1,14279
2.2674932598441413,-1.3511369115827994,0.0,1.0,3,14286
-2.2178572966244126,-0.6588198291239138,0.0,0.0,1,14288
-1.4668595236674045,-0.44511746271197156,0.0,0.0,1,14303
1.2347035633815222,0.27411539680959895,0.0,,0,14305
-2.0696307130150986,-0.7938464085773204,0.0,0.0,1,14313
0.16307068512442552,0.8602598781072357,0.0,0.0,0,14314
-2.266188928119394,-0.48182212438669675,0.0,0.0,1,14317
-0.8075001128417257,1.9963121757475197,0.0,0.0,2,14319
0.6280100890418241,-2.0566304540469447,0.0,1.0,0,14321
1.3769588260654961,-0.1540923525477451,0.0,1.0,0,14324
-0.22296125138009235,-1.4516141088685814,0.0,1.0,0,14331
1.097190596832006,-1.017382519510786,0.0,1.0,0,14332
1.9461364183638432,0.9332617482223252,0.0,,3,14334
1.016612980772432,0.8314755723009484,0.0,1.0,0,14336
0.8607914581709405,0.011196557575921888,0.0,1.0,0,14339
0.9429018074838085,-1.040230154363174,0.0,1.0,0,14341
2.4550834517287083,0.5174772076908833,0.0,1.0,3,14343
2.1156748203481475,0.8039510425368451,0.0,0.0,3,14345
-1.6019826915365543,1.3777274795327221,0.0,0.0,1,14347
0.8816999942118001,-0.3749310677471114,0.0,1.0,0,14353
-1.7979062679513484,0.509369625059137,0.0,0.0,1,14354
-0.4210575720453817,0.326550307556864,0.0,0.0,1,14360
1.6339718284977294,0.5151673685356729,0.0,1.0,3,14362
1.7005897256627842,0.1217236184031569,0.0,1.0,0,14363
0.9917626603943921,-0.5751915203543259,0.0,1.0,0,14364
2.252719035931978,-0.1047378599959818,0.0,,3,14366
0.5957390725086622,-0.6212836138006333,0.0,1.0,0,14371
1.7015734840317955,-0.535386863412431,0.0,,0,14372
-0.13359593202353076,1.0624104061459767,0.0,0.0,1,14375
0.5150186923810373,0.28596245847749663,0.0,1.0,0,14381
-0.5185787178641263,1.4616273753996887,0.0,0.0,1,14382
-0.5121873242546526,-1.5591387554230787,0.0,0.0,1,14383
-1.2291687981329744,0.5762339073929141,0.0,,1,14386
-2.7835153212751256,0.05454502629786899,0.0,,1,14395
-2.4436603263116146,0.09768111263028491,1.0,,1,14400
-0.6106705083732661,1.5580035827058678,0.0,1.0,1,14402
-1.7604877512719408,-1.6988854004711957,0.0,0.0,1,14404
1.682805065008383,-0.21006072854626834,0.0,0.0,0,14406
1.355070501984086,0.6929029134899689,0.0,0.0,2,14407
2.1753911210417796,-0.9741227453577509,0.0,1.0,0,14408
-1.5330794579434301,-0.12224597309470436,0.0,0.0,1,14412
-1.535128296423841,-0.4406552319990087,0.0,1.0,1,14415
1.1074633650448067,-2.001886409397356,0.0,1.0,0,14416
-2.2774223118043815,-0.057218135659090924,0.0,0.0,1,14425
0.9434175064339323,-0.6037727834320263,0.0,1.0,0,14429
-1.8506171038479018,-0.6912661671222217,0.0,0.0,1,14433
-1.2213309394772842,-0.39963858177731804,0.0,0.0,1,14435
-1.253653661236983,0.5433357330716915,0.0,0.0,1,14438
0.44731383474530306,-0.5494773473299724,0.0,,0,14440
-0.5152219170649767,-1.1625875264234178,0.0,0.0,0,14447
-1.1470565952822143,-0.7912411518301339,0.0,0.0,1,14451
-1.5531853237536313,-0.19395523097903822,0.0,0.0,1,14452
-0.39614785328731034,-0.781601219865497,0.0,0.0,1,14453
0.035964799559249964,0.16645236795656668,0.0,1.0,0,14455
0.0708982382256128,0.6964917477240898,0.0,,1,14457
1.6866806905820444,-1.71120313784733,0.0,1.0,0,14463
1.869134149225913,0.6735505207813434,0.0,,3,14466
-2.3931968223769085,-0.05722968690720885,0.0,0.0,1,14475
2.9618435627818336,-2.239817392664239,0.0,1.0,0,14477
0.9493925305561294,-1.3993105876272243,0.0,1.0,0,14478
-1.6909215479068431,0.7668756735806357,0.0,0.0,1,14500
-2.823675156910259,-0.2623421662010888,0.0,0.0,1,14503
0.6218204094918586,-1.0752167577946745,0.0,1.0,0,14508
-1.248444042010225,0.43789646584085984,0.0,,1,14510
-2.1764335555606524,-0.6154879777715176,0.0,0.0,1,14512
0.4541520667550985,-0.03635324306820634,0.0,0.0,0,14520
-0.5356737849042318,-0.6246527924293629,0.0,0.0,1,14524
0.4513307253670462,-0.6765436813915395,0.0,,0,14526
1.1996253454282795,-0.009864700041056159,0.0,0.0,0,14528
-1.5487919132360548,0.7865909924493385,0.0,,1,14529
1.2962246403065871,0.11258305781228455,0.0,1.0,2,14532
0.333643632161265,-1.1011858563251535,0.0,,0,14537
-0.5018442783428916,-0.5728261334768777,0.0,0.0,1,14543
0.27295035603909323,2.223743870624816,0.0,0.0,3,14546
-1.3264030256468258,0.4206801853191611,0.0,0.0,1,14549
-2.9145949587086633,-0.7463450281164179,0.0,0.0,1,14552
-0.3224635259344138,-0.10858975208385609,0.0,0.0,1,14553
-1.5920240971194253,-1.334501957448359,0.0,0.0,1,14556
1.068815396485839,-3.8345622492793563,0.0,,0,14569
-1.6213478307275486,-0.6047537190945633,0.0,1.0,1,14573
3.426529371687998,2.613626765792966,0.0,0.0,3,14583
-1.7229160394956764,1.3927769836791557,0.0,,1,14586
-0.3177445567834992,-1.6236406987953944,0.0,,0,14587
-1.4405247925872358,-1.0424605262027786,0.0,0.0,1,14589
-0.10948405345502236,1.2752867545329822,0.0,0.0,3,14592
0.8536943022013463,-0.17254093315186989,0.0,1.0,0,14593
1.44559345655198,-0.06023596606904481,0.0,1.0,0,14596
0.1015812646349529,-2.363276055798649,0.0,1.0,0,14597
2.262130984613713,2.5609913739269095,0.0,0.0,3,14601
-1.5037897676904586,0.790356262111968,0.0,0.0,1,14603
1.4984446213799198,2.4661601700886235,0.0,0.0,3,14612
1.1742183689211243,-0.06845415000502035,0.0,,0,14614
-2.240623407361268,0.05398570574685027,0.0,,1,14616
-0.7011470692200613,1.6097521518533957,0.0,0.0,1,14617
-2.646134929978393,-1.239484622592446,0.0,,1,14619
1.3374629164666905,-0.2421601373409463,0.0,1.0,0,14622
1.2235507414859974,-0.2670039948009278,0.0,1.0,0,14623
-0.8516632358687186,0.8800898615961266,0.0,0.0,2,14624
-1.1710335615889422,1.105682759914493,0.0,0.0,2,14625
1.7838446803431454,1.6182262674277286,0.0,0.0,3,14628
0.250250079423545,-1.398030999295837,0.0,1.0,0,14631
0.025473056257444053,-0.0354508139349669,0.0,0.0,1,14632
0.3019369221553195,3.7597792528896545,0.0,0.0,2,14633
2.2555880085536524,0.8863454915256782,0.0,1.0,3,14640
-1.2901267504993021,-0.3687113699347643,0.0,0.0,1,14642
0.7646849584667722,-1.6159178302287718,0.0,1.0,0,14645
4.010738736070046,1.2992325092623032,0.0,1.0,3,14649
0.0035158225681045595,-0.1685130696663722,0.0,0.0,1,14655
-0.9572095918138696,1.1747550226219028,0.0,,1,14657
-0.4956989150071291,-1.652337452489658,0.0,0.0,1,14660
-1.1237967413779435,0.9564484122838319,0.0,0.0,2,14666
1.1360814804888397,0.8244828714327788,0.0,,0,14667
-1.4463581475983098,0.4440869273120297,0.0,,1,14668
0.2537631960510857,-0.7445140877601031,0.0,0.0,0,14674
-2.260822478710162,-0.1790035558359003,0.0,0.0,1,14675
1.3088663114604604,-0.16224277263057757,0.0,1.0,0,14678
1.4165662003714303,-0.00742371931398577,0.0,1.0,3,14679
1.6821666238463622,0.5080525874976521,0.0,1.0,0,14689
-0.4379654292664246,1.8171850543338708,0.0,0.0,1,14700
-2.313914163568286,-0.23392239053145655,1.0,,1,14704
1.7221433441653318,1.0080071047387245,0.0,1.0,0,14708
-1.0749069425348914,0.4584537209300773,0.0,,1,14710
0.2933584034810633,-1.7473729853246114,0.0,1.0,0,14711
0.8690663339533876,-1.1089280100584868,0.0,0.0,0,14713
0.6126784996370912,-1.0663959779997874,0.0,,0,14714
-1.9374794442464083,-0.3082332954999393,0.0,,1,14718
0.8087195824105319,-1.8150823856391385,0.0,1.0,0,14721
4.634815872234852,1.5847395638082644,0.0,1.0,3,14722
2.0033754096205625,-0.7944328585401448,0.0,1.0,0,14725
2.006569429547734,-0.4621676434556345,0.0,,0,14729
-1.7469752812511323,0.07443499861569017,0.0,0.0,1,14730
-0.3198950142350287,-0.20824156580494538,0.0,1.0,1,14733
-2.1162614746420485,0.47177353601259037,0.0,1.0,1,14736
-2.2933907790374835,0.10418632140326904,0.0,,1,14739
-1.1752097250561122,-2.382695009539198,0.0,,1,14742
-0.8097916758195981,-2.247201950828996,0.0,0.0,1,14745
0.8251614464170128,1.0357961229783847,0.0,,3,14747
-2.3982570206088587,-0.6637535307103278,0.0,0.0,1,14748
0.6121705702196965,0.07695960770523448,0.0,1.0,0,14750
-1.636506810300665,-0.6697855636449931,0.0,0.0,1,14752
-2.2741278300633687,-0.2732862617934114,0.0,0.0,1,14754
-1.8111489266601783,0.4025847773062809,0.0,0.0,1,14758
-1.395908132768119,1.9285252326053166,0.0,0.0,1,14765
-0.19036194315799831,0.011765147774782873,0.0,,1,14767
-1.5507041326991176,1.0080472466489772,0.0,0.0,1,14778
-0.042651794130450886,0.4003224886037626,0.0,,3,14780
3.351269654534268,1.4590926316458457,0.0,1.0,3,14783
0.9368299821578256,-0.46152057023151033,0.0,,0,14785
0.6465503115644683,-1.2338861390063223,0.0,,0,14790
-1.4892810543046453,2.55972374141184,0.0,0.0,1,14792
1.9313785829461538,-2.2581299152465233,0.0,1.0,0,14793
1.9442254711126588,-0.04387931654522324,0.0,1.0,0,14801
-2.0293072274689727,1.04030855669932,0.0,,1,14803
-0.11811112921319011,0.2881628270631112,0.0,,1,14804
-1.6313441774205837,0.13259796616443836,0.0,0.0,1,14806
1.6257837078351385,-1.2488486092860966,0.0,,0,14807
-0.822422043160742,-0.17443344869548955,0.0,0.0,1,14808
0.8266844130726057,-0.6617021912752679,0.0,1.0,0,14812
-1.4832979354650266,0.73327903505457,0.0,,2,14814
-0.6535616913150472,-0.2038518384416225,0.0,0.0,1,14815
0.2127510126528099,0.21921241401530417,0.0,0.0,0,14818
1.1025816430189224,1.060083592584685,0.0,0.0,3,14838
1.1825999922219546,-1.3271234974652433,0.0,,0,14839
0.9731243993476072,-2.337251954092089,0.0,1.0,0,14843
-1.4877072832246285,0.45501364240262426,1.0,,1,14846
-1.8415314983289541,0.5789407769553377,0.0,,1,14849
2.4844540960152317,-1.523972590591076,0.0,1.0,0,14855
1.913462545183675,0.911510702667904,0.0,,0,14860
1.0115793760239258,-0.4196502537762815,0.0,,0,14861
0.28298299412929456,-1.6707724269122461,0.0,1.0,0,14871
3.567835166057641,-1.502683807984155,0.0,1.0,0,14872
-1.9891158312820325,-0.34434886524342717,0.0,0.0,1,14873
-1.1793336599090716,-0.11749659438393027,0.0,,1,14878
-1.2342809414860607,0.6828566789858778,0.0,0.0,2,14879
2.2320707542782343,0.0652113884413211,0.0,1.0,3,14890
1.019443761642086,0.4465345344584952,0.0,1.0,0,14892
-0.5149436233175,0.8228912468389755,0.0,0.0,1,14895
2.071865192145223,-2.5078229570552817,0.0,1.0,0,14906
0.8894082164284455,0.9618339375099066,0.0,0.0,3,14907
3.2940663830075767,-0.35745620351968155,0.0,1.0,0,14919
-1.3277349812173322,0.12203597588311528,0.0,,1,14921
0.27264430043107174,-1.1814525423925244,0.0,,0,14925
1.2619810091034467,-1.3571639157337396,0.0,1.0,0,14930
0.011056539009741467,1.2407175603112015,0.0,,1,14931
-1.4934642247643173,0.1482595433871569,1.0,0.0,1,14938
-1.017729665926608,-1.0682264770622731,0.0,0.0,1,14939
-1.5922671324885438,-0.07904304399157357,0.0,0.0,1,14947
-0.6131340598259444,1.9697412129146676,0.0,0.0,1,14952
-0.6992791840924024,-1.711749055032639,0.0,,1,14961
-1.7059641715073688,-0.26946131247713634,0.0,0.0,1,14963
2.2973107942510875,0.43610195105908456,0.0,1.0,3,14966
0.5045135763631808,-1.1856572628825652,0.0,,0,14973
0.5305817716517384,0.6824626209731364,0.0,1.0,0,14974
-0.30111753196747876,-0.04722860753227475,0.0,0.0,1,14980
3.606367070081501,0.5855079500190162,0.0,1.0,3,14998
-0.2123229571959882,1.3874072947297926,0.0,0.0,1,15004
0.4127629433030338,2.5218504955717975,0.0,0.0,3,15007
0.3461437233589707,1.1279728062686039,0.0,0.0,0,15009
-0.3637467179975489,0.24396974036119456,0.0,0.0,1,15010
0.5979413531230068,-0.538592687880217,0.0,1.0,0,15011
1.0460215159841557,3.598186202165512,0.0,,3,15013
0.8642016773628531,0.26946184689758146,0.0,0.0,3,15014
0.08707375415695846,-1.5644502903383102,0.0,,0,15016
0.9331068680822645,-1.1223516870295775,0.0,1.0,2,15017
0.5593698228951106,-0.18240376678086684,0.0,0.0,0,15020
3.061249675588841,1.2941308702083254,0.0,1.0,3,15023
2.702630054776285,2.087345580502554,0.0,1.0,2,15027
-1.7950105853543217,0.4773541556732399,0.0,0.0,1,15033
-1.3186162842903788,1.633008330003307,0.0,0.0,1,15034
-1.2786672193020459,-0.3156173878988426,0.0,,1,15037
-0.025083124484575486,-1.2803375103933414,0.0,1.0,0,15038
0.6587640728133536,-0.07921070982976433,0.0,1.0,0,15043
-1.1172631273770153,0.818570020758898,0.0,0.0,1,15044
2.8818917043008687,-1.590009101031728,0.0,1.0,0,15046
-1.6766769439053033,0.35171313912769736,0.0,,1,15060
0.14908388027366953,2.1983533355698595,0.0,0.0,3,15061
0.660473211574907,-0.35672136859169495,0.0,0.0,0,15070
1.3406135273810094,2.144790840869498,0.0,0.0,3,15072
0.6029611855194864,0.4846337331916366,0.0,0.0,2,15073
-2.360801582610367,0.4397338032165596,0.0,0.0,1,15074
-1.6005128494911907,-0.4530911696518147,0.0,0.0,1,15075
-1.057762200421585,0.6500849560973545,0.0,0.0,1,15078
-1.150121076789155,0.7859690108686767,0.0,,1,15079
2.039960166182977,0.5200161740932536,0.0,1.0,3,15083
-1.6220037313073736,0.38914215805039654,0.0,,1,15084
0.44413131881462264,-0.2302526074782566,0.0,1.0,0,15088
1.8817582920272617,-1.2583245003045263,0.0,,0,15092
-0.276363405460024,-0.5431361214405888,0.0,,1,15097
1.9735248779484618,0.3973502292776228,0.0,1.0,3,15101
-0.34667765128702827,-0.22725973195943916,0.0,1.0,0,15108
-0.19314624284922738,-0.18734836415810707,0.0,0.0,1,15114
2.209957903263255,-2.0738887135678703,0.0,1.0,0,15115
0.9704045143968913,0.4677536832628835,0.0,1.0,0,15119
1.9502873542955426,0.5439805102883225,0.0,1.0,3,15127
-1.1501913376664135,1.7824017954447964,0.0,,1,15128
0.5067250960465105,-0.28803970115768274,0.0,0.0,0,15131
-1.7651385289165649,-0.5885301759412884,0.0,0.0,1,15133
0.35785223835804697,0.8212341422674062,0.0,0.0,0,15134
-0.7633630337574296,1.2822109856087551,0.0,0.0,1,15136
-2.5674138566610205,-0.9988249162344801,1.0,0.0,1,15137
-1.0785977258035941,0.8415850643804851,0.0,0.0,1,15139
-1.2926470814046662,-0.8036742423372395,0.0,0.0,1,15141
1.7624422699687938,-1.5229293012863334,0.0,1.0,0,15142
-0.019063016554697033,-0.07192042859500217,0.0,,0,15153
4.073433723020885,3.478670349470652,0.0,1.0,3,15159
3.7108076030145227,-3.3826999933502204,0.0,1.0,0,15162
-0.1757356196283359,2.8694320486061717,0.0,0.0,1,15164
0.5075380477523466,-0.6636072682666128,0.0,,0,15169
3.6126163012917263,-3.5825856719513474,0.0,1.0,0,15174
-1.1943911893744306,0.02669043712175502,0.0,0.0,1,15176
-1.1167284239156907,-1.3284840739096702,0.0,0.0,1,15178
-1.7742133651739318,-0.37954020349991174,0.0,0.0,2,15190
-1.5958275479295414,0.8929096681247551,0.0,0.0,1,15198
-2.2632732150527266,-0.7550030637916895,0.0,0.0,1,15201
1.560184550810398,0.17741787373548223,0.0,1.0,0,15203
2.317621116260399,-0.6975593611691112,0.0,0.0,3,15205
0.12476099319806953,-1.0312480522151644,0.0,0.0,0,15209
0.5995746546776922,-1.2748711143463467,0.0,1.0,0,15212
-2.7195423196166306,-1.5291545835798241,0.0,0.0,1,15229
-2.150876739449518,0.26150851068295844,0.0,,1,15234
1.2156373157290676,0.3157707802329662,0.0,,3,15235
-1.9174542110432233,-0.8790507167879785,1.0,,1,15236
-1.3435984617609147,0.6227993199754854,1.0,0.0,1,15237
0.2439755083806607,-1.7407668808143693,0.0,0.0,0,15238
3.795996472224505,0.5386148660783358,0.0,1.0,3,15239
1.012535955597347,0.722408265514421,0.0,0.0,3,15247
0.201043467892328,-0.013761756630484855,0.0,1.0,0,15250
0.6702968717034369,-0.37971151071822656,0.0,,0,15257
-0.6915433858353207,-0.08506912882533717,0.0,1.0,1,15261
-1.0425417486872843,-0.2934301755601832,0.0,0.0,1,15267
-1.2604528385808849,0.6598247407204326,0.0,0.0,1,15268
-0.9570821687057262,0.3602286577209129,0.0,,1,15271
2.7401010098664473,-0.24111557299221514,0.0,,3,15272
-0.27641954857374074,-0.4471293161533861,0.0,0.0,1,15282
-1.8428451915603188,0.018235927189391134,0.0,,1,15283
0.6735170381767269,-0.7105244749269812,0.0,1.0,0,15287
1.3810496107894334,-1.2736907130585648,0.0,1.0,0,15288
-1.9639997612622029,-0.3960078273282777,0.0,0.0,1,15293
0.5881672457629149,-0.3084926607543391,0.0,1.0,2,15299
2.029883663126711,-2.188369335115036,0.0,1.0,0,15305
-1.0505587525021678,-2.1701224646260777,0.0,0.0,0,15309
-2.0688434596973457,0.555154513228941,1.0,0.0,1,15318
-2.083577967523103,0.023109242959065607,0.0,,1,15320
1.3626427795467937,0.09136865478398326,0.0,0.0,0,15321
0.14323415064491957,0.22244591672862407,1.0,1.0,2,15332
-1.4501878086311262,0.09333250815076671,0.0,0.0,1,15344
1.0310414727544173,-0.7709398401276049,0.0,0.0,0,15347
2.257661367356327,-0.7137872156028751,0.0,1.0,0,15350
-2.3132988179779757,-0.005807074407224902,0.0,,1,15352
0.5610611105909716,-1.204087456917792,0.0,,0,15353
1.1618409773121214,-0.20363226562338194,0.0,1.0,0,15356
1.5105160613080282,0.4873100980494488,0.0,1.0,0,15357
1.4614981842213977,1.0731604653751337,0.0,,3,15359
0.5056804534039401,-0.6671112901791113,0.0,1.0,0,15371
-1.5946147174488245,0.9450730168245723,0.0,0.0,1,15372
2.080648388077466,1.6246357214226232,0.0,1.0,0,15374
3.8906680759724597,-2.9705524316260914,0.0,,0,15377
1.2937387515064727,-2.2989652305532196,0.0,1.0,0,15378
-1.2519384910118911,1.5311934485697722,1.0,,1,15379
1.326459497227629,2.9023928263403085,0.0,0.0,3,15383
3.1838120129261633,-0.48143366089859757,0.0,1.0,3,15390
1.9406866428355491,-1.2754832712597344,0.0,,0,15394
1.7431974132175287,-0.5387523837204943,0.0,1.0,0,15396
-1.640993564489904,0.9336393855428144,0.0,0.0,1,15398
1.7866197142598514,-0.1290117993110831,0.0,1.0,0,15402
0.8486844040414403,-0.7985899390091146,0.0,1.0,0,15403
-0.3787582751246869,1.4698238538041357,0.0,0.0,3,15405
-0.7712518353386167,1.458501758281758,0.0,0.0,1,15406
1.8975101670608112,-3.113641921414309,0.0,1.0,0,15407
1.6987525723852634,-0.9864415976095756,0.0,,0,15409
-1.2861533775139125,0.6008930325067717,0.0,,1,15413
-0.22901310948708425,0.18085063753660008,0.0,0.0,1,15414
1.1320595112593905,-0.4530527355915936,0.0,1.0,0,15415
1.8479911399367623,4.054490776023539,0.0,0.0,3,15429
1.8188469980427129,0.05241031040840642,0.0,0.0,3,15434
-1.0371141159231494,-0.2521798436951907,0.0,0.0,1,15435
-0.15156518489004148,-0.6094942651567703,0.0,0.0,0,15436
-3.023421344781001,-1.8969735838799064,0.0,0.0,1,15438
-2.3707560270098984,-0.3237603185125849,1.0,0.0,1,15439
-0.3582103311106719,1.2134698297825555,0.0,1.0,1,15440
0.8691870361771137,0.8144269957563837,0.0,1.0,0,15442
-0.8501728579667563,1.8618817149745663,0.0,0.0,1,15445
-0.13300430986827141,1.0774249380070835,0.0,0.0,1,15446
-1.439109326560026,1.5565253284195255,0.0,0.0,1,15450
0.4718708605103506,0.17547701809942962,0.0,,0,15453
0.8025080101376866,-0.8491374789387336,0.0,1.0,0,15454
1.6978287791849738,-0.8608990131218154,0.0,1.0,0,15455
1.7241663316455929,0.21208069068778929,0.0,1.0,0,15456
0.14098922577480555,0.24010622997939465,0.0,1.0,0,15457
1.540631883169188,2.0767871921671794,0.0,,0,15460
0.6387316602199329,-0.02296203634618112,0.0,1.0,2,15464
-1.587782977881309,1.3720515149778518,0.0,0.0,1,15465
0.6603756804222147,2.796862314771732,0.0,0.0,3,15467
-0.3886267481568318,0.010096292735508779,0.0,,1,15469
-0.739643462677883,-0.05983051165090596,0.0,0.0,1,15472
0.34266761027656106,1.1265019243660312,0.0,1.0,0,15474
-0.9979362993084996,-1.0764944121923972,0.0,0.0,1,15481
-1.4581570763393048,-0.18001718999634542,0.0,0.0,1,15488
1.0608340090440305,-0.4145249862269168,0.0,1.0,0,15492
-1.2768832478412142,0.7315195866651569,0.0,0.0,1,15499
-1.5922208438289351,-0.09871037071218043,0.0,0.0,1,15514
-1.7859958537282996,0.5973376723288576,0.0,,1,15515
1.2677077866489532,0.6677879193868628,0.0,,3,15516
-1.5291276523196928,1.9152991881100285,0.0,0.0,2,15517
-2.760721885658762,-1.0673279241803404,0.0,0.0,1,15518
-1.9104189614792801,-0.1915640334960428,0.0,0.0,1,15523
-1.2331334158860037,0.26256255723413213,0.0,0.0,1,15529
0.26555607031611805,1.4647929873286047,0.0,,1,15531
2.334786692482023,1.7234490994013096,0.0,1.0,0,15542
0.38464211349060484,0.6096005748568497,0.0,1.0,3,15545
0.602723121206721,-1.6567926709950302,0.0,1.0,0,15548
-0.7852061018356686,-0.2057327128928647,0.0,0.0,1,15551
-2.1978383823504806,-0.7907016973422836,1.0,0.0,1,15553
-1.4104164335981688,0.1816736283684295,0.0,0.0,1,15560
0.5747154894671604,0.1715389132853358,0.0,0.0,0,15562
2.967942116909152,2.8170803509430673,0.0,1.0,3,15572
3.3607870858146516,-2.1584909247444357,0.0,1.0,0,15581
0.3241942796937218,1.8425369232542985,0.0,0.0,0,15582
-3.079226561583324,-1.5368588735931246,0.0,0.0,1,15592
-1.592223462750747,-0.5721744954347844,0.0,0.0,1,15593
-0.99825966774301,0.5549866483643028,0.0,0.0,1,15597
1.5725542717576282,-0.09651620457378107,0.0,,0,15609
0.6955237106400886,2.0363417610518018,0.0,1.0,3,15615
1.8777327694026846,0.8526103811432791,0.0,1.0,3,15617
1.110817876734891,-0.4323042331303586,0.0,1.0,0,15619
2.978478393389908,2.508780837605044,0.0,1.0,3,15628
2.2636323708281885,0.833374594590233,0.0,1.0,3,15631
0.9116142429231182,-1.172808749237437,0.0,,0,15633
-2.205556504583324,-1.3013658339338803,0.0,0.0,1,15643
-0.5598004220402873,1.5764558268998208,0.0,0.0,1,15645
-0.6960490987210728,-0.06485470818015687,0.0,0.0,1,15649
-1.3670282090188997,1.4688590828478854,0.0,0.0,1,15653
0.2984533267002895,-0.10035236282956254,0.0,1.0,2,15654
-0.47176284240985805,0.024771635451005213,0.0,0.0,1,15659
-1.9017189960934155,-1.0606507624575128,1.0,0.0,1,15661
-0.11705718185539245,-0.10476410027632528,0.0,,1,15662
-2.6906307897461295,0.14286435311683113,0.0,0.0,1,15663
-1.930090282883912,0.9521688555297394,0.0,,1,15666
-1.2629753738211782,0.5052795684348061,0.0,0.0,1,15668
1.0736983754970535,-0.2621934051506178,0.0,1.0,0,15669
-1.0975962001704673,1.0447673562246549,0.0,0.0,1,15672
0.6437697715646807,-0.5297840397244508,0.0,,0,15675
1.08724156585896,-0.9696306877340458,0.0,1.0,0,15677
2.0212650680200936,-1.9750702310850592,0.0,,0,15678
-2.7686264647668697,-0.19180649478831666,0.0,,1,15681
-0.05893781560868517,1.8812241710769524,0.0,0.0,3,15682
0.17904326844005322,-0.8093536801663183,0.0,0.0,0,15684
-1.4492102691754059,-0.8540611173517444,0.0,0.0,1,15689
-1.0516114747986625,1.1137319811801234,1.0,0.0,2,15691
1.0467810180670116,-0.3230346578271978,0.0,,0,15692
-1.8994982839556127,-0.46881216170273304,0.0,0.0,1,15693
-1.331899234519671,0.46594565919364744,0.0,0.0,1,15703
-0.3324764916770074,-0.16435749161006968,0.0,,1,15705
-0.6073713390780372,2.8019232386575554,0.0,0.0,1,15706
-1.3398510033990507,-0.25813983743134117,0.0,0.0,1,15711
-1.5196088205415552,-2.0767788498438478,0.0,,1,15715
-0.8596425916566169,0.12664945158724267,0.0,0.0,1,15717
1.9156581011291616,1.545938827386333,0.0,0.0,3,15718
3.786842488984487,-3.1048018459334803,0.0,,0,15720
-2.995155397582989,-1.1619073253921086,0.0,,1,15724
1.4257310512332662,-0.0059935665146968395,0.0,1.0,3,15728
